"","date","LZ40_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"228",2009-03-10,15,5762
"229",2009-04-28,19,5811
"230",2009-05-12,13,5825
"231",2009-06-10,10,5854
"232",2009-07-07,15,5881
"233",2009-08-18,12,5923
"234",2009-09-15,7,5951
"235",2009-10-13,16,5979
"236",2009-11-17,5,6014
"237",2009-12-15,11,6042
"238",2010-01-14,5,6072
"239",2010-03-10,7,6127
"240",2010-04-20,5,6168
"241",2010-05-19,5,6197
"242",2010-06-15,50,6224
"243",2010-07-13,17,6252
"244",2010-08-25,5,6295
"245",2010-09-20,16,6321
"246",2010-10-20,15,6351
"247",2010-11-01,6,6363
"248",2010-12-15,8,6407
"249",2011-01-04,15,6427
"250",2011-02-14,8,6468
"251",2011-03-08,5,6490
"252",2011-04-18,11,6531
